Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,114224,326802,60,66,24,17,372,TKF847,ZT,1201,6677,,2,117267,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_114224_326802_060_066_024_017_0372_TKF847_ZT_01201_06677__2_117267_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,115113,326808,60,66,15,8,388,KFF570,ZT,2044,1374,,2,117270,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_115113_326808_060_066_015_008_0388_KFF570_ZT_02044_01374__2_117270_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,122407,326824,60,66,18,11,345,TTM752,ZT,1357,1683,,2,117278,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_122407_326824_060_066_018_011_0345_TTM752_ZT_01357_01683__2_117278_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,124038,326831,60,66,17,10,419,DII460,ZT,1872,1180,,2,117281,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_124038_326831_060_066_017_010_0419_DII460_ZT_01872_01180__2_117281_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,130308,326839,60,66,21,14,96,JKM023,ZT,780,650,,1,117285,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_130308_326839_060_066_021_014_0096_JKM023_ZT_00780_00650__1_117285_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,130443,326845,60,66,12,5,392,STU762,ZT,2387,1265,,2,117288,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_130443_326845_060_066_012_005_0392_STU762_ZT_02387_01265__2_117288_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,133012,326857,60,66,16,9,415,LJZ862,ZT,1763,1591,,2,117294,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_133012_326857_060_066_016_009_0415_LJZ862_ZT_01763_01591__2_117294_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,134209,326861,60,66,27,20,375,STB752,ZT,951,3797,,2,117296,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_134209_326861_060_066_027_020_0375_STB752_ZT_00951_03797__2_117296_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,135237,326863,60,66,16,9,406,EQW362,ZT,1607,797,,2,117297,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_135237_326863_060_066_016_009_0406_EQW362_ZT_01607_00797__2_117297_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,140104,326871,60,66,11,4,391,ESQ060,ZT,2543,20879,,2,117301,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_140104_326871_060_066_011_004_0391_ESQ060_ZT_02543_20879__2_117301_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,140721,326877,60,66,15,8,367,OKH062,ZT,1903,1270,,2,117304,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_140721_326877_060_066_015_008_0367_OKH062_ZT_01903_01270__2_117304_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,143956,326881,60,66,22,15,361,TSE402,ZT,1217,2357,,2,117306,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_143956_326881_060_066_022_015_0361_TSE402_ZT_01217_02357__2_117306_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,144950,326887,60,66,10,3,377,DEO180,ZT,2434,16702,,2,117309,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_144950_326887_060_066_010_003_0377_DEO180_ZT_02434_16702__2_117309_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,145335,326889,60,66,12,5,344,JDN568,ZT,1857,21426,,2,117310,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_145335_326889_060_066_012_005_0344_JDN568_ZT_01857_21426__2_117310_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,150113,326891,60,66,16,9,382,KTN350,ZT,1779,1149,,2,117311,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_150113_326891_060_066_016_009_0382_KTN350_ZT_01779_01149__2_117311_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,150457,326895,60,66,19,12,380,TRE652,ZT,1420,1034,,2,117313,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_150457_326895_060_066_019_012_0380_TRE652_ZT_01420_01034__2_117313_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,53142,326572,60,66,21,14,386,STX192,ZT,1467,2415,,2,117153,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_053142_326572_060_066_021_014_0386_STX192_ZT_01467_02415__2_117153_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,61333,326582,60,66,14,7,1049,GFQ592,ZT,4446,25772,,4,117158,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_061333_326582_060_066_014_007_1049_GFQ592_ZT_04446_25772__4_117158_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,62549,326588,60,66,16,9,389,SMV312,ZT,1794,2577,,2,117161,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_062549_326588_060_066_016_009_0389_SMV312_ZT_01794_02577__2_117161_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,73011,326620,60,66,20,13,1075,GDX026,ZT,3105,3050,,4,117177,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_073011_326620_060_066_020_013_1075_GDX026_ZT_03105_03050__4_117177_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,73131,326622,60,66,11,4,370,ESY482,ZT,2184,22323,,2,117178,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_073131_326622_060_066_011_004_0370_ESY482_ZT_02184_22323__2_117178_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,74811,326636,60,66,25,18,388,KPU220,ZT,1513,1546,,2,117185,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_074811_326636_060_066_025_018_0388_KPU220_ZT_01513_01546__2_117185_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,74931,326638,60,66,13,6,380,JYX282,ZT,1888,26566,,2,117186,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_074931_326638_060_066_013_006_0380_JYX282_ZT_01888_26566__2_117186_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,75106,326644,60,66,12,5,478,WLY032,ZT,3089,2158,,2,117189,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_075106_326644_060_066_012_005_0478_WLY032_ZT_03089_02158__2_117189_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,75531,326648,60,66,15,8,349,BTL228,ZT,1591,68895,,2,117191,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_075531_326648_060_066_015_008_0349_BTL228_ZT_01591_68895__2_117191_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,81958,326670,60,66,14,7,358,FQS620,ZT,1997,1018,,2,117202,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_081958_326670_060_066_014_007_0358_FQS620_ZT_01997_01018__2_117202_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,82453,326678,60,66,16,9,400,TSH102,ZT,1747,848,,2,117206,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_082453_326678_060_066_016_009_0400_TSH102_ZT_01747_00848__2_117206_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,83613,326686,60,66,20,13,710,GFQ420,ZT,2075,3271,,3,117210,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_083613_326686_060_066_020_013_0710_GFQ420_ZT_02075_03271__3_117210_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,83953,326692,60,66,14,7,336,PIB11C,ZT,1544,733,,2,117213,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_083953_326692_060_066_014_007_0336_PIB11C_ZT_01544_00733__2_117213_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,84104,326696,60,66,12,5,811,TRN992,ZT,3448,24141,,3,117215,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_084104_326696_060_066_012_005_0811_TRN992_ZT_03448_24141__3_117215_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,84221,326698,60,66,11,4,605,ESY282,ZT,2855,1104,,3,117216,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_084221_326698_060_066_011_004_0605_ESY282_ZT_02855_01104__3_117216_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,84808,326704,60,66,5,0,359,LAK206,ZT,5055,4018,,2,117219,60503,1,32,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_084808_326704_060_066_005_000_0359_LAK206_ZT_05055_04018__2_117219_60503_1_32_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,85957,326711,60,66,22,15,342,FWK732,ZT,1170,1577,,2,117222,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_085957_326711_060_066_022_015_0342_FWK732_ZT_01170_01577__2_117222_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,90839,326715,60,66,11,4,339,EOS142,ZT,2153,1744,,2,117224,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_090839_326715_060_066_011_004_0339_EOS142_ZT_02153_01744__2_117224_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,92500,326725,60,66,14,7,367,NGV822,ZT,2278,1746,,2,117229,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_092500_326725_060_066_014_007_0367_NGV822_ZT_02278_01746__2_117229_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,95224,326733,60,66,12,5,782,QOY100,ZT,3447,1663,,3,117233,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_095224_326733_060_066_012_005_0782_QOY100_ZT_03447_01663__3_117233_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,102724,326737,60,66,17,10,367,ENV110,ZT,1872,1341,,2,117235,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_102724_326737_060_066_017_010_0367_ENV110_ZT_01872_01341__2_117235_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,103110,326739,60,66,21,14,344,WMO012,ZT,1155,772,,2,117236,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_103110_326739_060_066_021_014_0344_WMO012_ZT_01155_00772__2_117236_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,103219,326744,60,66,14,7,85,ARQ767,ZT,1045,731,,1,117238,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_103219_326744_060_066_014_007_0085_ARQ767_ZT_01045_00731__1_117238_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,110132,326760,60,66,11,4,362,KMZ382,ZT,2169,19716,,2,117246,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_110132_326760_060_066_011_004_0362_KMZ382_ZT_02169_19716__2_117246_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,110152,326764,60,66,23,16,324,WMQ702,ZT,1092,5884,,2,117248,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_110152_326764_060_066_023_016_0324_WMQ702_ZT_01092_05884__2_117248_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,111207,326774,60,66,20,13,360,OFR690,ZT,1497,2004,,2,117253,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_111207_326774_060_066_020_013_0360_OFR690_ZT_01497_02004__2_117253_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,111803,326780,60,66,14,7,349,FWK722,ZT,1623,742,,2,117256,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_111803_326780_060_066_014_007_0349_FWK722_ZT_01623_00742__2_117256_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,114048,326798,60,66,27,20,387,TBL010,ZT,1170,4339,,2,117265,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_114048_326798_060_066_027_020_0387_TBL010_ZT_01170_04339__2_117265_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,114338,326806,60,66,15,8,395,EIL180,ZT,1607,1351,,2,117269,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_114338_326806_060_066_015_008_0395_EIL180_ZT_01607_01351__2_117269_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,115243,326810,60,66,15,8,819,EQO060,ZT,3011,2353,,3,117271,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_115243_326810_060_066_015_008_0819_EQO060_ZT_03011_02353__3_117271_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,115550,326812,60,66,24,17,375,IRF384,ZT,1139,5152,,2,117272,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_115550_326812_060_066_024_017_0375_IRF384_ZT_01139_05152__2_117272_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,120312,326816,60,66,4,0,461,TMG677,ZT,6459,1914,,2,117274,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_120312_326816_060_066_004_000_0461_TMG677_ZT_06459_01914__2_117274_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,120741,326820,60,66,17,10,376,EOR785,ZT,1607,1448,,2,117276,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_120741_326820_060_066_017_010_0376_EOR785_ZT_01607_01448__2_117276_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,122236,326822,60,66,12,5,369,EDR900,ZT,2356,875,,2,117277,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_122236_326822_060_066_012_005_0369_EDR900_ZT_02356_00875__2_117277_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,123140,326826,60,66,11,4,898,STY260,ZT,4400,1779,,3,117279,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_123140_326826_060_066_011_004_0898_STY260_ZT_04400_01779__3_117279_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,124815,326833,60,66,16,9,358,DRV133,ZT,1700,1140,,2,117282,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_124815_326833_060_066_016_009_0358_DRV133_ZT_01700_01140__2_117282_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,125533,326835,60,66,9,2,302,TSF28A,ZT,2106,18470,,2,117283,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_125533_326835_060_066_009_002_0302_TSF28A_ZT_02106_18470__2_117283_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,130434,326841,60,66,6,0,401,SNT332,ZT,4540,763,,2,117286,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_130434_326841_060_066_006_000_0401_SNT332_ZT_04540_00763__2_117286_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,130439,326843,60,66,9,2,480,TSZ362,ZT,3588,1091,,2,117287,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_130439_326843_060_066_009_002_0480_TSZ362_ZT_03588_01091__2_117287_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,130921,326847,60,66,17,10,338,WMO161,ZT,1544,1696,,2,117289,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_130921_326847_060_066_017_010_0338_WMO161_ZT_01544_01696__2_117289_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,131214,326849,60,66,14,7,352,LCL832,ZT,1997,1160,,2,117290,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_131214_326849_060_066_014_007_0352_LCL832_ZT_01997_01160__2_117290_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,131221,326851,60,66,16,9,819,QOV100,ZT,2870,2562,,3,117291,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_131221_326851_060_066_016_009_0819_QOV100_ZT_02870_02562__3_117291_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,131950,326853,60,66,13,6,750,WLS512,ZT,3182,1877,,3,117292,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_131950_326853_060_066_013_006_0750_WLS512_ZT_03182_01877__3_117292_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,132844,326855,60,66,15,8,801,LTL550,ZT,3073,2869,,3,117293,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_132844_326855_060_066_015_008_0801_LTL550_ZT_03073_02869__3_117293_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,133015,326859,60,66,22,15,343,TEK082,ZT,1216,4501,,2,117295,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_133015_326859_060_066_022_015_0343_TEK082_ZT_01216_04501__2_117295_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,135954,326865,60,66,16,9,348,SOO635,ZT,1576,2135,,2,117298,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_135954_326865_060_066_016_009_0348_SOO635_ZT_01576_02135__2_117298_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,135959,326869,60,66,14,7,408,LKK672,ZT,1935,1167,,2,117300,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_135959_326869_060_066_014_007_0408_LKK672_ZT_01935_01167__2_117300_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,140223,326873,60,66,11,4,734,GVV182,ZT,3510,20351,,3,117302,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_140223_326873_060_066_011_004_0734_GVV182_ZT_03510_20351__3_117302_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,140613,326875,60,66,21,14,360,TSK762,ZT,1435,3752,,2,117303,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_140613_326875_060_066_021_014_0360_TSK762_ZT_01435_03752__2_117303_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,142345,326879,60,66,24,17,862,GKV390,ZT,2184,3950,,3,117305,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_142345_326879_060_066_024_017_0862_GKV390_ZT_02184_03950__3_117305_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,144505,326883,60,66,15,8,416,SMI313,ZT,2356,1062,,2,117307,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_144505_326883_060_066_015_008_0416_SMI313_ZT_02356_01062__2_117307_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,150119,326893,60,66,18,11,703,HIV019,ZT,2324,5194,,3,117312,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_150119_326893_060_066_018_011_0703_HIV019_ZT_02324_05194__3_117312_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240909,151231,326897,60,66,17,10,374,XTN312,ZT,1544,1851,,2,117314,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_2_20240909_151231_326897_060_066_017_010_0374_XTN312_ZT_01544_01851__2_117314_57462_1_00_10_00.jpg
