Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,140125,417109,060,066,011,010,0366,EKP41C,ZT,02293,00638,,2,185068,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_140125_417109_060_066_011_010_0366_EKP41C_ZT_02293_00638__2_185068_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,141705,417123,060,066,000,000,0000,LSN293,ZT,80543,00000,,1,185073,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_141705_417123_060_066_000_000_0000_LSN293_ZT_80543_00000__1_185073_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,142259,417128,060,066,014,013,0399,KHU933,ZT,02044,00985,,2,185075,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_142259_417128_060_066_014_013_0399_KHU933_ZT_02044_00985__2_185075_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,142259,417130,060,066,014,013,0399,KHU933,ZT,02044,00985,,2,185076,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_142259_417130_060_066_014_013_0399_KHU933_ZT_02044_00985__2_185076_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,143122,417140,060,066,016,014,0408,MSO247,ZT,01966,01232,,2,185081,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_143122_417140_060_066_016_014_0408_MSO247_ZT_01966_01232__2_185081_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,143122,417142,060,066,016,014,0408,MSO247,ZT,01966,01232,,2,185082,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_143122_417142_060_066_016_014_0408_MSO247_ZT_01966_01232__2_185082_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,143801,417144,060,066,016,014,0418,TPY437,ZT,02121,01468,,2,185083,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_143801_417144_060_066_016_014_0418_TPY437_ZT_02121_01468__2_185083_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,143801,417146,060,066,016,014,0418,TPY437,ZT,02121,01468,,2,185084,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_143801_417146_060_066_016_014_0418_TPY437_ZT_02121_01468__2_185084_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,144259,417156,060,066,015,014,0423,GIK913,ZT,02652,01105,,2,185089,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_144259_417156_060_066_015_014_0423_GIK913_ZT_02652_01105__2_185089_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,144616,417161,060,066,018,016,0378,KHG107,ZT,01451,01666,,2,185091,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_144616_417161_060_066_018_016_0378_KHG107_ZT_01451_01666__2_185091_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,153941,417187,060,066,023,021,0349,ITM850,ZT,01138,01285,,2,185103,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_153941_417187_060_066_023_021_0349_ITM850_ZT_01138_01285__2_185103_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,153941,417189,060,066,023,021,0349,ITM850,ZT,01138,01285,,2,185104,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_153941_417189_060_066_023_021_0349_ITM850_ZT_01138_01285__2_185104_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,154427,417193,060,066,020,018,0087,CSD156,ZT,00842,01440,,1,185106,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_154427_417193_060_066_020_018_0087_CSD156_ZT_00842_01440__1_185106_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,155019,417203,060,066,015,014,0409,KYM665,ZT,01856,01993,,2,185111,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_155019_417203_060_066_015_014_0409_KYM665_ZT_01856_01993__2_185111_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,161214,417220,060,066,013,012,0396,TME861,ZT,01779,01197,,2,185119,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_161214_417220_060_066_013_012_0396_TME861_ZT_01779_01197__2_185119_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,161214,417222,060,066,013,012,0396,TME861,ZT,01779,01197,,2,185120,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_161214_417222_060_066_013_012_0396_TME861_ZT_01779_01197__2_185120_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,161741,417226,060,066,017,015,0334,EOS553,ZT,01685,01105,,2,185122,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_161741_417226_060_066_017_015_0334_EOS553_ZT_01685_01105__2_185122_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,162213,417228,060,066,021,019,0114,DFP126,ZT,00749,00679,,1,185123,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_162213_417228_060_066_021_019_0114_DFP126_ZT_00749_00679__1_185123_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,170200,417252,060,066,015,014,0470,TBZ007,ZT,06755,02759,,2,185135,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_170200_417252_060_066_015_014_0470_TBZ007_ZT_06755_02759__2_185135_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,170200,417254,060,066,015,014,0470,TBZ007,ZT,06755,02759,,2,185136,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_170200_417254_060_066_015_014_0470_TBZ007_ZT_06755_02759__2_185136_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,170929,417263,060,066,019,017,0122,APB086,ZT,00998,00611,,1,185140,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_170929_417263_060_066_019_017_0122_APB086_ZT_00998_00611__1_185140_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,170929,417265,060,066,019,017,0122,APB086,ZT,00998,00611,,1,185141,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_170929_417265_060_066_019_017_0122_APB086_ZT_00998_00611__1_185141_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,172936,417282,060,066,019,017,0138,KCI468,ZT,01014,00644,,1,185148,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_172936_417282_060_066_019_017_0138_KCI468_ZT_01014_00644__1_185148_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,172936,417284,060,066,019,017,0138,KCI468,ZT,01014,00644,,1,185149,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_172936_417284_060_066_019_017_0138_KCI468_ZT_01014_00644__1_185149_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,173137,417290,060,066,022,020,0388,JCO060,ZT,01232,01300,,2,185152,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_173137_417290_060_066_022_020_0388_JCO060_ZT_01232_01300__2_185152_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,174444,417301,060,066,010,009,0365,WDY156,ZT,02200,00670,,2,185158,60503,1,12,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_174444_417301_060_066_010_009_0365_WDY156_ZT_02200_00670__2_185158_60503_1_12_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,175012,417306,060,066,017,015,0085,RVE01C,ZT,00858,03915,,1,185160,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_175012_417306_060_066_017_015_0085_RVE01C_ZT_00858_03915__1_185160_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,175044,417308,060,066,000,000,0000,FHH473,ZT,58266,00000,,1,185161,56732,1,12,10,50.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_175044_417308_060_066_000_000_0000_FHH473_ZT_58266_00000__1_185161_56732_1_12_10_50.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,182225,417334,060,066,015,014,0415,IAT963,ZT,02340,00979,,2,185172,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_182225_417334_060_066_015_014_0415_IAT963_ZT_02340_00979__2_185172_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,182746,417342,060,066,012,011,0374,HMT112,ZT,02496,01298,,2,185176,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_182746_417342_060_066_012_011_0374_HMT112_ZT_02496_01298__2_185176_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,182746,417344,060,066,012,011,0374,HMT112,ZT,02496,01298,,2,185177,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_182746_417344_060_066_012_011_0374_HMT112_ZT_02496_01298__2_185177_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,183938,417354,060,066,020,018,0399,TMY165,ZT,01716,01003,,2,185182,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_183938_417354_060_066_020_018_0399_TMY165_ZT_01716_01003__2_185182_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,185155,417364,060,066,016,014,0409,TKG181,ZT,02184,01224,,2,185187,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_185155_417364_060_066_016_014_0409_TKG181_ZT_02184_01224__2_185187_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,3,20240903,185155,417366,060,066,016,014,0409,TKG181,ZT,02184,01224,,2,185188,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_185155_417366_060_066_016_014_0409_TKG181_ZT_02184_01224__2_185188_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,054156,326415,060,066,010,003,0417,MOU043,ZT,03822,09855,,2,117077,60503,1,15,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_054156_326415_060_066_010_003_0417_MOU043_ZT_03822_09855__2_117077_60503_1_15_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,082038,326421,060,066,018,011,0351,BIL220,ZT,01357,00950,,2,117079,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_082038_326421_060_066_018_011_0351_BIL220_ZT_01357_00950__2_117079_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,082038,326423,060,066,018,011,0351,BIL220,ZT,01357,00950,,2,117080,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_082038_326423_060_066_018_011_0351_BIL220_ZT_01357_00950__2_117080_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,084539,326425,060,066,019,012,0374,ITM419,ZT,01513,02348,,2,117081,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_084539_326425_060_066_019_012_0374_ITM419_ZT_01513_02348__2_117081_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,084539,326427,060,066,019,012,0374,ITM419,ZT,01513,02348,,2,117082,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_084539_326427_060_066_019_012_0374_ITM419_ZT_01513_02348__2_117082_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,084811,326429,060,066,036,029,0381,EPO092,ZT,00905,07680,,2,117083,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_084811_326429_060_066_036_029_0381_EPO092_ZT_00905_07680__2_117083_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,085423,326431,060,066,018,011,0417,MIV946,ZT,01607,02020,,2,117084,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_085423_326431_060_066_018_011_0417_MIV946_ZT_01607_02020__2_117084_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,091811,326433,060,066,032,025,0372,BIL228,ZT,00827,03345,,2,117085,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_091811_326433_060_066_032_025_0372_BIL228_ZT_00827_03345__2_117085_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,095811,326441,060,066,020,013,0365,ITU544,ZT,01450,01050,,2,117089,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_095811_326441_060_066_020_013_0365_ITU544_ZT_01450_01050__2_117089_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,101038,326443,060,066,018,011,0392,OOA000,ZT,01653,01673,,2,117090,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_101038_326443_060_066_018_011_0392_OOA000_ZT_01653_01673__2_117090_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,101038,326445,060,066,018,011,0392,OOA000,ZT,01653,01673,,2,117091,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_101038_326445_060_066_018_011_0392_OOA000_ZT_01653_01673__2_117091_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,113817,326450,060,066,012,005,0380,GEY273,ZT,01918,24393,,2,117093,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_113817_326450_060_066_012_005_0380_GEY273_ZT_01918_24393__2_117093_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,115328,326456,060,066,018,011,0384,DIT964,ZT,01592,00965,,2,117096,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_115328_326456_060_066_018_011_0384_DIT964_ZT_01592_00965__2_117096_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,123649,326458,060,066,008,001,0401,TOY07A,ZT,02870,16897,,2,117097,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_123649_326458_060_066_008_001_0401_TOY07A_ZT_02870_16897__2_117097_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,123649,326460,060,066,008,001,0401,TOY07A,ZT,02870,16897,,2,117098,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_123649_326460_060_066_008_001_0401_TOY07A_ZT_02870_16897__2_117098_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,124725,326462,060,066,021,014,0388,NCQ781,ZT,01435,05902,,2,117099,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_124725_326462_060_066_021_014_0388_NCQ781_ZT_01435_05902__2_117099_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,124850,326464,060,066,017,010,0363,FGZ345,ZT,01498,01546,,2,117100,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_124850_326464_060_066_017_010_0363_FGZ345_ZT_01498_01546__2_117100_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,130347,326466,060,066,022,015,0128,IHU36F,ZT,00749,46380,,1,117101,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_130347_326466_060_066_022_015_0128_IHU36F_ZT_00749_46380__1_117101_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,130347,326468,060,066,022,015,0128,IHU36F,ZT,00749,46380,,1,117102,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_130347_326468_060_066_022_015_0128_IHU36F_ZT_00749_46380__1_117102_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,135454,326478,060,066,019,012,0380,IRE826,ZT,01357,01211,,2,117107,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_135454_326478_060_066_019_012_0380_IRE826_ZT_01357_01211__2_117107_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,135454,326480,060,066,019,012,0380,IRE826,ZT,01357,01211,,2,117108,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_135454_326480_060_066_019_012_0380_IRE826_ZT_01357_01211__2_117108_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,142700,326484,060,066,019,012,0375,OFV069,ZT,01670,01545,,2,117110,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_142700_326484_060_066_019_012_0375_OFV069_ZT_01670_01545__2_117110_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,142700,326486,060,066,019,012,0375,OFV069,ZT,01670,01545,,2,117111,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_142700_326486_060_066_019_012_0375_OFV069_ZT_01670_01545__2_117111_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,145429,326492,060,066,017,010,0368,BNT331,ZT,01638,01255,,2,117114,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_145429_326492_060_066_017_010_0368_BNT331_ZT_01638_01255__2_117114_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,145429,326494,060,066,017,010,0368,BNT331,ZT,01638,01255,,2,117115,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_145429_326494_060_066_017_010_0368_BNT331_ZT_01638_01255__2_117115_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,153044,326496,060,066,021,014,0388,MMK431,ZT,01420,01124,,2,117116,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_153044_326496_060_066_021_014_0388_MMK431_ZT_01420_01124__2_117116_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,160842,326498,060,066,024,017,0422,DJO523,ZT,01326,01027,,2,117117,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_160842_326498_060_066_024_017_0422_DJO523_ZT_01326_01027__2_117117_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,160845,326500,060,066,023,016,0376,JCN605,ZT,01248,01826,,2,117118,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_160845_326500_060_066_023_016_0376_JCN605_ZT_01248_01826__2_117118_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,162726,326504,060,066,020,013,0397,BIP668,ZT,01623,01104,,2,117120,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_162726_326504_060_066_020_013_0397_BIP668_ZT_01623_01104__2_117120_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,164344,326506,060,066,016,009,0373,CGC980,ZT,01685,00915,,2,117121,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_164344_326506_060_066_016_009_0373_CGC980_ZT_01685_00915__2_117121_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,165122,326508,060,066,025,018,0430,MOM339,ZT,01389,01804,,2,117122,60503,1,02,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_165122_326508_060_066_025_018_0430_MOM339_ZT_01389_01804__2_117122_60503_1_02_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,165614,326511,060,066,024,017,0177,DJW12G,ZT,00920,01938,,1,117123,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_165614_326511_060_066_024_017_0177_DJW12G_ZT_00920_01938__1_117123_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,170312,326513,060,066,030,023,0177,BDX32F,ZT,00718,03440,,1,117124,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_170312_326513_060_066_030_023_0177_BDX32F_ZT_00718_03440__1_117124_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,170312,326515,060,066,030,023,0177,BDX32F,ZT,00718,03440,,1,117125,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_170312_326515_060_066_030_023_0177_BDX32F_ZT_00718_03440__1_117125_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,175103,326523,060,066,014,007,0386,ISJ184,ZT,01966,01803,,2,117129,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_175103_326523_060_066_014_007_0386_ISJ184_ZT_01966_01803__2_117129_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,175110,326525,060,066,018,011,0436,IAO822,ZT,01794,02021,,2,117130,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_175110_326525_060_066_018_011_0436_IAO822_ZT_01794_02021__2_117130_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,175110,326527,060,066,018,011,0436,IAO822,ZT,01794,02021,,2,117131,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_175110_326527_060_066_018_011_0436_IAO822_ZT_01794_02021__2_117131_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,181336,326529,060,066,045,038,0184,SII33C,ZT,00639,01024,,1,117132,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_181336_326529_060_066_045_038_0184_SII33C_ZT_00639_01024__1_117132_30003_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,181336,326531,060,066,045,038,0184,SII33C,ZT,00639,01024,,1,117133,30004,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_181336_326531_060_066_045_038_0184_SII33C_ZT_00639_01024__1_117133_30004_1_00_10_00.jpg
7,VLS-S0173,0123,01122010,0123,27082013,1,20240908,190903,326538,060,066,015,008,0393,MOV116,ZT,01700,01072,,2,117136,30003,1,00,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_1_20240908_190903_326538_060_066_015_008_0393_MOV116_ZT_01700_01072__2_117136_30003_1_00_10_00.jpg
